2.4e+06,1e+06,0.3068
2.4285e+06,1.0502e+06,0.3139
2.4557e+06,1.1e+06,0.32144
2.4815e+06,1.1494e+06,0.3294
2.506e+06,1.1982e+06,0.33779
2.6041e+06,1.416e+06,0.38261
2.6736e+06,1.6052e+06,0.43484
2.7174e+06,1.7614e+06,0.49283
2.7404e+06,1.8877e+06,0.55458
2.7478e+06,1.9777e+06,0.60855
2.7456e+06,2.0553e+06,0.66352
2.7352e+06,2.1235e+06,0.71917
2.7182e+06,2.1865e+06,0.77499
2.6989e+06,2.2408e+06,0.8241
2.6757e+06,2.2951e+06,0.87319
2.6487e+06,2.3505e+06,0.92233
2.6181e+06,2.4086e+06,0.97155
2.575e+06,2.4869e+06,1.0334
2.5261e+06,2.5728e+06,1.0958
2.4712e+06,2.6677e+06,1.1592
2.4101e+06,2.7737e+06,1.224
2.3233e+06,2.9262e+06,1.3086
2.2253e+06,3.1028e+06,1.3973
2.1156e+06,3.3074e+06,1.491
1.9938e+06,3.5418e+06,1.5913
1.8904e+06,3.7449e+06,1.6748
1.7803e+06,3.9685e+06,1.7637
1.6641e+06,4.2134e+06,1.8585
1.5428e+06,4.4769e+06,1.9598
1.4172e+06,4.7535e+06,2.0686
1.2896e+06,5.0451e+06,2.1846
1.1623e+06,5.3504e+06,2.3077
1.0368e+06,5.6587e+06,2.4384
9.2542e+05,5.9318e+06,2.5643
8.1914e+05,6.2008e+06,2.6955
7.1937e+05,6.465e+06,2.8312
6.2684e+05,6.7137e+06,2.9711
5.4947e+05,6.9185e+06,3.1015
4.7904e+05,7.1091e+06,3.2339
4.1567e+05,7.2868e+06,3.3673
3.5911e+05,7.4467e+06,3.5015
3.0856e+05,7.5867e+06,3.6371
2.6427e+05,7.7114e+06,3.7721
2.258e+05,7.8233e+06,3.9057
1.9255e+05,7.9204e+06,4.0376
1.6139e+05,8.0083e+06,4.1799
1.3515e+05,8.0836e+06,4.3191
1.1321e+05,8.1495e+06,4.4547
94907,8.2044e+06,4.5866
78713,8.2495e+06,4.7231
65468,8.2875e+06,4.8548
54693,8.3214e+06,4.9815
45921,8.3487e+06,5.1034
39035,8.3669e+06,5.2157
33400,8.3827e+06,5.3234
28806,8.3978e+06,5.4267
25051,8.4099e+06,5.5257
21997,8.4173e+06,5.6198
19501,8.4241e+06,5.7099
17469,8.4312e+06,5.796
15808,8.4368e+06,5.8784
14412,8.4397e+06,5.9593
13280,8.4425e+06,6.0366
12364,8.4462e+06,6.1103
11621,8.449e+06,6.1806
10983,8.4495e+06,6.2515
10471,8.4505e+06,6.319
10064,8.4529e+06,6.3831
9738.2,8.4547e+06,6.444
9454.3,8.4532e+06,6.5066
9231.6,8.4531e+06,6.5658
9059.4,8.4561e+06,6.6217
8923.6,8.458e+06,6.6747
8805.2,8.4524e+06,6.7283
8715.3,8.4509e+06,6.7786
8651.4,8.4583e+06,6.8255
8601,8.4627e+06,6.87
8558,8.4534e+06,6.908
8526.2,8.4502e+06,6.9438
8507.8,8.459e+06,6.9771
8492.3,8.4646e+06,7.0089
8475.5,8.4582e+06,7.0349
8463.1,8.4554e+06,7.0595
8456.1,8.4584e+06,7.0828
8450.1,8.4607e+06,7.1051
8442.5,8.4579e+06,7.1263
8436.8,8.4566e+06,7.1465
8433.4,8.4578e+06,7.1657
8430.5,8.4587e+06,7.1841
8426.1,8.4568e+06,7.2048
8423,8.456e+06,7.2244
8421.8,8.4576e+06,7.243
8420.8,8.4586e+06,7.2607
8417,8.455e+06,7.2805
8415,8.4538e+06,7.299
8416.7,8.4582e+06,7.3162
8417.5,8.4607e+06,7.3326
8412.1,8.4526e+06,7.3483
8410,8.45e+06,7.3629
8415.2,8.4592e+06,7.3759
8418.3,8.4647e+06,7.3885
8413,8.4563e+06,7.3993
8410.9,8.453e+06,7.4093
8414.3,8.4588e+06,7.4183
8416.6,8.4627e+06,7.427
8413.9,8.4584e+06,7.4348
8412.7,8.4564e+06,7.4421
8413.6,8.4581e+06,7.449
8414.3,8.4593e+06,7.4556
8413,8.4572e+06,7.4626
8412.5,8.4564e+06,7.4692
8413.2,8.4576e+06,7.4754
8413.7,8.4584e+06,7.4814
8412.2,8.456e+06,7.4883
8411.7,8.4552e+06,7.4948
8413.2,8.4577e+06,7.5008
8414.2,8.4592e+06,7.5065
8410.7,8.4535e+06,7.5127
8409.6,8.4517e+06,7.5184
8413.8,8.4587e+06,7.5233
8416.3,8.4627e+06,7.5281
8410.8,8.4537e+06,7.5328
8408.9,8.4505e+06,7.537
8414,8.459e+06,7.5403
8417.3,8.4644e+06,7.5436
8413.4,8.458e+06,7.5468
8411.8,8.4552e+06,7.5498
8413.6,8.4584e+06,7.5522
8415,8.4607e+06,7.5546
8413.3,8.4578e+06,7.5572
8412.5,8.4565e+06,7.5595
8413.2,8.4577e+06,7.5616
8413.8,8.4586e+06,7.5636
8412.6,8.4567e+06,7.566
8412.2,8.4559e+06,7.5682
8413.1,8.4575e+06,7.5702
8413.8,8.4586e+06,7.5721
8411.6,8.455e+06,7.5745
8410.9,8.4538e+06,7.5766
8413.5,8.4581e+06,7.5783
8415,8.4606e+06,7.58
8410.3,8.4527e+06,7.5822
8408.7,8.4502e+06,7.584
8414.1,8.4591e+06,7.585
8417.3,8.4644e+06,7.5861
8412.3,8.4561e+06,7.5877
8410.3,8.4529e+06,7.589
8413.8,8.4587e+06,7.5897
8416.2,8.4626e+06,7.5905
8413.6,8.4582e+06,7.5916
8412.4,8.4563e+06,7.5925
