2.4e+06,1e+06,0.3068
2.4004e+06,1.0007e+06,0.32221
2.4009e+06,1.0015e+06,0.33763
2.4013e+06,1.0022e+06,0.35304
2.4017e+06,1.0029e+06,0.36845
2.4038e+06,1.0066e+06,0.44551
2.4059e+06,1.0103e+06,0.52257
2.408e+06,1.014e+06,0.59962
2.4101e+06,1.0176e+06,0.67667
2.4206e+06,1.036e+06,1.0619
2.4308e+06,1.0543e+06,1.447
2.4408e+06,1.0725e+06,1.8321
2.4507e+06,1.0907e+06,2.2171
2.4974e+06,1.1807e+06,4.1408
2.5396e+06,1.2681e+06,6.0625
2.5773e+06,1.3521e+06,7.9823
2.6106e+06,1.432e+06,9.8999
2.6617e+06,1.5688e+06,13.476
2.6993e+06,1.6887e+06,17.044
2.725e+06,1.7918e+06,20.603
2.7407e+06,1.8801e+06,24.154
2.7482e+06,1.9564e+06,27.694
2.7487e+06,2.023e+06,31.224
2.7431e+06,2.082e+06,34.744
2.7326e+06,2.136e+06,38.254
2.7168e+06,2.191e+06,42.006
2.6967e+06,2.2444e+06,45.746
2.6725e+06,2.2976e+06,49.473
2.6446e+06,2.3525e+06,53.189
2.6079e+06,2.4203e+06,57.492
2.5663e+06,2.4936e+06,61.779
2.5196e+06,2.5735e+06,66.05
2.4677e+06,2.6619e+06,70.306
2.3943e+06,2.7878e+06,75.655
2.3117e+06,2.9322e+06,80.982
2.2191e+06,3.0981e+06,86.287
2.116e+06,3.2879e+06,91.573
2.0204e+06,3.4678e+06,96.023
1.9173e+06,3.6681e+06,100.46
1.807e+06,3.8903e+06,104.89
1.69e+06,4.1331e+06,109.3
1.5668e+06,4.3928e+06,113.71
1.4394e+06,4.672e+06,118.11
1.3097e+06,4.9698e+06,122.5
1.1794e+06,5.2774e+06,126.89
1.0599e+06,5.5599e+06,130.94
9.4377e+05,5.8442e+06,134.98
8.3303e+05,6.1288e+06,139.02
7.2872e+05,6.4016e+06,143.06
6.4264e+05,6.6234e+06,146.62
5.6328e+05,6.8331e+06,150.17
4.9102e+05,7.0312e+06,153.72
4.2584e+05,7.2118e+06,157.26
3.6867e+05,7.3669e+06,160.72
3.1799e+05,7.5069e+06,164.17
2.7345e+05,7.6337e+06,167.62
2.3454e+05,7.745e+06,171.05
1.9823e+05,7.8457e+06,174.75
1.6728e+05,7.9328e+06,178.43
1.4107e+05,8.0093e+06,182.1
1.1896e+05,8.0738e+06,185.76
98268,8.1301e+06,189.85
81320,8.1774e+06,193.92
67520,8.219e+06,197.98
56285,8.2523e+06,202.02
47486,8.2744e+06,205.86
40288,8.2933e+06,209.68
34423,8.3112e+06,213.49
29634,8.3254e+06,217.28
25786,8.3335e+06,220.98
22638,8.3407e+06,224.66
20070,8.3484e+06,228.32
17970,8.3543e+06,231.97
16217,8.3567e+06,235.67
14791,8.359e+06,239.35
13634,8.3623e+06,243.01
12693,8.3646e+06,246.66
11888,8.3642e+06,250.47
11240,8.3642e+06,254.26
10722,8.3658e+06,258.03
10305,8.3665e+06,261.79
9942.9,8.364e+06,265.8
9657.4,8.3628e+06,269.8
9434.5,8.3643e+06,273.77
9258,8.3649e+06,277.73
9105.1,8.359e+06,281.92
8987.8,8.3564e+06,286.1
8901.8,8.3609e+06,290.25
8834.6,8.3631e+06,294.39
8778.8,8.3538e+06,298.19
8737.3,8.3498e+06,301.97
8711.4,8.3567e+06,305.73
8690.3,8.3605e+06,309.47
8669.8,8.3528e+06,312.65
8654.9,8.3491e+06,315.81
8646.7,8.3517e+06,318.95
8640.1,8.3533e+06,322.08
8631.8,8.3491e+06,325.05
8626.1,8.3466e+06,328
8623.2,8.347e+06,330.95
8621,8.3471e+06,333.88
8617.5,8.3439e+06,337.16
8615.6,8.342e+06,340.43
8615.7,8.3424e+06,343.69
8616.1,8.3423e+06,346.93
8614.3,8.3378e+06,350.66
8614.3,8.3355e+06,354.38
8617.6,8.3378e+06,358.08
8620.2,8.3387e+06,361.76
8617.5,8.3306e+06,365.46
8617.8,8.3271e+06,369.14
8624.4,8.3336e+06,372.8
8629.2,8.3369e+06,376.44
8626,8.3279e+06,379.58
8625.8,8.3238e+06,382.71
8631.5,8.3289e+06,385.83
8635.8,8.3319e+06,388.93
8634.5,8.3262e+06,391.65
8634.9,8.3232e+06,394.37
8637.8,8.3244e+06,397.07
8640.5,8.325e+06,399.76
8640.7,8.3217e+06,402.55
8641.8,8.3197e+06,405.32
8644.4,8.32e+06,408.09
8646.7,8.32e+06,410.85
8647.3,8.3166e+06,414.05
8648.8,8.3147e+06,417.24
8652.2,8.3158e+06,420.41
8655,8.3161e+06,423.57
8654.2,8.3101e+06,427.02
8655.4,8.3074e+06,430.45
8661.2,8.3118e+06,433.86
8665.5,8.314e+06,437.26
8662.4,8.3049e+06,440.39
8662.6,8.301e+06,443.5
8669.6,8.3079e+06,446.6
8674.7,8.3118e+06,449.68
8672.3,8.3044e+06,452.29
8672.3,8.3008e+06,454.9
8676.3,8.3036e+06,457.49
8679.6,8.3053e+06,460.08
8679.2,8.3012e+06,462.52
8679.8,8.299e+06,464.95
8682.3,8.2996e+06,467.38
8684.5,8.2998e+06,469.79
8685,8.2968e+06,472.49
8686.2,8.2951e+06,475.18
8688.9,8.2957e+06,477.86
8691.3,8.2958e+06,480.52
8691.2,8.2915e+06,483.59
8692.6,8.2894e+06,486.64
8696.8,8.2919e+06,489.68
8700.1,8.293e+06,492.7
8697.8,8.2852e+06,495.74
8698.3,8.282e+06,498.77
8705.1,8.2886e+06,501.77
8709.9,8.2921e+06,504.77
8706.6,8.2833e+06,507.35
8706.4,8.2795e+06,509.93
8711.9,8.2847e+06,512.49
8716.2,8.2879e+06,515.05
8714.7,8.2824e+06,517.29
8714.8,8.2796e+06,519.52
8717.6,8.2809e+06,521.74
8720,8.2817e+06,523.96
8720,8.2785e+06,526.25
8720.9,8.2767e+06,528.54
8723.2,8.2773e+06,530.81
8725.2,8.2774e+06,533.08
8725.5,8.2742e+06,535.71
8726.7,8.2725e+06,538.32
8729.8,8.2738e+06,540.93
8732.4,8.2743e+06,543.52
8731.2,8.2685e+06,546.35
8732.1,8.266e+06,549.17
8737.4,8.2707e+06,551.97
8741.4,8.273e+06,554.75
8738,8.2641e+06,557.32
8737.9,8.2605e+06,559.88
8744.6,8.2675e+06,562.42
8749.4,8.2715e+06,564.96
8746.7,8.2643e+06,567.11
8746.3,8.2609e+06,569.25
8750.1,8.2639e+06,571.38
8753.2,8.2658e+06,573.51
8752.4,8.2618e+06,575.52
8752.8,8.2597e+06,577.52
8755,8.2605e+06,579.51
8757,8.2608e+06,581.49
8757.2,8.258e+06,583.71
8758.1,8.2564e+06,585.92
8760.5,8.2572e+06,588.11
8762.6,8.2575e+06,590.3
8762.3,8.2535e+06,592.82
8763.3,8.2516e+06,595.32
8767.1,8.2542e+06,597.81
8770.1,8.2555e+06,600.28
8767.5,8.2479e+06,602.78
8767.7,8.2449e+06,605.26
8774.2,8.2516e+06,607.73
8778.7,8.2553e+06,610.18
8775.1,8.2467e+06,612.3
8774.6,8.2431e+06,614.42
8779.9,8.2484e+06,616.53
8783.8,8.2517e+06,618.62
8782.1,8.2464e+06,620.46
8782,8.2437e+06,622.3
8784.5,8.2452e+06,624.13
8786.7,8.2461e+06,625.95
8786.5,8.2431e+06,627.83
8787.1,8.2415e+06,629.7
8789.1,8.2421e+06,631.57
8791,8.2424e+06,633.43
8790.9,8.2394e+06,635.58
8791.8,8.2378e+06,637.73
8794.6,8.2393e+06,639.86
8796.9,8.2399e+06,641.98
8795.4,8.2344e+06,644.3
8796,8.2321e+06,646.61
8801.1,8.2368e+06,648.91
8804.7,8.2393e+06,651.19
8801,8.2307e+06,653.3
8800.7,8.2273e+06,655.39
8807.1,8.2343e+06,657.48
8811.6,8.2385e+06,659.55
8808.6,8.2314e+06,661.32
8808.1,8.2282e+06,663.08
8811.6,8.2313e+06,664.83
8814.5,8.2333e+06,666.57
8813.5,8.2295e+06,668.22
8813.7,8.2275e+06,669.86
8815.7,8.2284e+06,671.5
8817.5,8.2289e+06,673.13
8817.3,8.2262e+06,674.94
8818,8.2248e+06,676.75
8820.2,8.2257e+06,678.55
8822.1,8.2261e+06,680.34
8821.4,8.2222e+06,682.4
8822.1,8.2205e+06,684.45
8825.7,8.2233e+06,686.49
8828.4,8.2247e+06,688.52
8825.5,8.2174e+06,690.56
8825.5,8.2145e+06,692.59
8831.7,8.2213e+06,694.61
8835.9,8.2251e+06,696.62
8832.1,8.2167e+06,698.36
8831.3,8.2132e+06,700.1
8836.4,8.2187e+06,701.82
8840.1,8.2221e+06,703.54
8838.1,8.2169e+06,705.05
8837.8,8.2143e+06,706.56
8840.2,8.2159e+06,708.05
8842.2,8.217e+06,709.55
8841.7,8.2141e+06,711.09
8842.1,8.2125e+06,712.62
8844,8.2133e+06,714.15
8845.6,8.2137e+06,715.68
8845.3,8.2108e+06,717.44
8846,8.2094e+06,719.19
8848.5,8.211e+06,720.94
8850.6,8.2118e+06,722.68
8848.8,8.2064e+06,724.58
8849.1,8.2043e+06,726.46
8854,8.2091e+06,728.34
8857.3,8.2117e+06,730.21
8853.4,8.2033e+06,731.94
8852.8,8.2e+06,733.65
8859,8.2072e+06,735.36
8863.3,8.2114e+06,737.06
8860.1,8.2045e+06,738.51
8859.3,8.2014e+06,739.95
8862.7,8.2046e+06,741.38
8865.4,8.2067e+06,742.81
8864.2,8.203e+06,744.16
8864.2,8.2011e+06,745.51
8866,8.2021e+06,746.85
8867.6,8.2027e+06,748.18
8867.3,8.2001e+06,749.67
8867.7,8.1988e+06,751.15
8869.7,8.1999e+06,752.62
8871.4,8.2004e+06,754.08
8870.5,8.1967e+06,755.77
8871,8.1951e+06,757.44
8874.3,8.198e+06,759.11
8876.8,8.1995e+06,760.77
8873.7,8.1923e+06,762.44
8873.4,8.1896e+06,764.1
8879.3,8.1965e+06,765.75
8883.4,8.2003e+06,767.4
8879.3,8.1922e+06,768.82
8878.4,8.1888e+06,770.24
8883.2,8.1943e+06,771.66
8886.8,8.1978e+06,773.06
8884.6,8.1927e+06,774.3
8884.1,8.1903e+06,775.53
8886.3,8.1919e+06,776.76
8888.2,8.1931e+06,777.98
8887.5,8.1903e+06,779.24
8887.7,8.1889e+06,780.5
8889.4,8.1897e+06,781.75
8890.8,8.1903e+06,783
8890.3,8.1875e+06,784.44
8890.8,8.1862e+06,785.87
8893.2,8.1878e+06,787.3
8895,8.1887e+06,788.72
8893,8.1835e+06,790.27
8893.1,8.1815e+06,791.81
8897.7,8.1864e+06,793.35
8900.9,8.1891e+06,794.88
8896.7,8.1809e+06,796.29
8895.9,8.1777e+06,797.69
8901.9,8.1849e+06,799.09
8906,8.1893e+06,800.48
8902.6,8.1825e+06,801.66
8901.7,8.1794e+06,802.84
8904.9,8.1827e+06,804.02
8907.4,8.185e+06,805.19
8906.1,8.1813e+06,806.29
8905.9,8.1795e+06,807.39
8907.6,8.1806e+06,808.49
8909,8.1813e+06,809.58
8908.5,8.1788e+06,810.79
8908.8,8.1776e+06,812
8910.7,8.1787e+06,813.2
8912.1,8.1793e+06,814.4
8911,8.1757e+06,815.78
8911.3,8.1742e+06,817.15
8914.5,8.1772e+06,818.51
8916.8,8.1788e+06,819.86
8913.4,8.1719e+06,821.23
8913,8.1693e+06,822.59
8918.7,8.1762e+06,823.94
8922.5,8.1801e+06,825.28
8918.3,8.1721e+06,826.45
8917.2,8.1688e+06,827.61
8921.9,8.1744e+06,828.76
8925.3,8.178e+06,829.91
8923,8.1729e+06,830.92
8922.3,8.1706e+06,831.93
8924.4,8.1724e+06,832.94
8926.1,8.1736e+06,833.93
8925.3,8.1709e+06,834.97
8925.3,8.1695e+06,835.99
8926.9,8.1705e+06,837.01
8928.2,8.1711e+06,838.03
8927.5,8.1684e+06,839.21
8927.8,8.1672e+06,840.38
8930,8.1689e+06,841.55
8931.7,8.1699e+06,842.71
8929.5,8.1648e+06,843.97
8929.4,8.1629e+06,845.24
8933.8,8.1679e+06,846.49
8936.8,8.1707e+06,847.74
8932.5,8.1625e+06,848.89
8931.5,8.1595e+06,850.04
8937.3,8.1668e+06,851.18
8941.3,8.1712e+06,852.31
8937.8,8.1644e+06,853.28
8936.7,8.1615e+06,854.25
8939.8,8.1649e+06,855.2
8942.1,8.1672e+06,856.16
8940.6,8.1636e+06,857.06
8940.3,8.1619e+06,857.96
8941.9,8.163e+06,858.86
8943.2,8.1638e+06,859.75
8942.6,8.1614e+06,860.74
8942.7,8.1603e+06,861.73
8944.4,8.1615e+06,862.71
8945.7,8.1621e+06,863.69
8944.5,8.1586e+06,864.81
8944.6,8.1572e+06,865.93
8947.6,8.1603e+06,867.04
8949.7,8.162e+06,868.15
8946.2,8.1551e+06,869.26
8945.6,8.1526e+06,870.37
8951.2,8.1596e+06,871.47
8954.8,8.1636e+06,872.57
8950.4,8.1556e+06,873.52
8949.2,8.1524e+06,874.47
8953.8,8.1581e+06,875.41
8957,8.1617e+06,876.35
8954.5,8.1568e+06,877.18
8953.8,8.1545e+06,878
8955.7,8.1563e+06,878.82
8957.3,8.1577e+06,879.64
8956.4,8.155e+06,880.48
8956.3,8.1537e+06,881.32
8957.7,8.1547e+06,882.15
8958.9,8.1554e+06,882.99
8958.1,8.1528e+06,883.95
8958.2,8.1516e+06,884.9
8960.3,8.1535e+06,885.85
8961.9,8.1545e+06,886.8
8959.5,8.1495e+06,887.83
8959.3,8.1477e+06,888.86
8963.5,8.1528e+06,889.89
8966.3,8.1556e+06,890.9
8961.9,8.1476e+06,891.85
8960.8,8.1446e+06,892.78
8966.5,8.1519e+06,893.71
8970.3,8.1564e+06,894.64
8966.6,8.1497e+06,895.43
8965.4,8.1468e+06,896.22
8968.4,8.1503e+06,897
8970.7,8.1526e+06,897.78
8969.1,8.1492e+06,898.52
8968.7,8.1475e+06,899.25
8970.1,8.1487e+06,899.98
8971.3,8.1495e+06,900.71
8970.5,8.1472e+06,901.52
8970.6,8.1461e+06,902.33
8972.1,8.1474e+06,903.13
8973.4,8.1481e+06,903.93
8971.9,8.1447e+06,904.84
8971.9,8.1434e+06,905.75
8974.8,8.1465e+06,906.66
8976.8,8.1482e+06,907.56
8973.1,8.1415e+06,908.47
8972.4,8.1391e+06,909.38
8977.8,8.1461e+06,910.28
8981.3,8.1501e+06,911.17
8976.8,8.1422e+06,911.95
8975.5,8.1391e+06,912.72
8979.9,8.1448e+06,913.5
8983.1,8.1485e+06,914.26
8980.5,8.1436e+06,914.94
8979.6,8.1414e+06,915.61
8981.5,8.1433e+06,916.28
8983,8.1446e+06,916.94
8981.9,8.142e+06,917.63
8981.8,8.1408e+06,918.31
8983.1,8.1419e+06,919
8984.2,8.1426e+06,919.67
8983.2,8.14e+06,920.46
8983.2,8.139e+06,921.24
8985.2,8.1409e+06,922.01
8986.6,8.142e+06,922.78
8984.2,8.1371e+06,923.63
8983.8,8.1353e+06,924.47
8987.9,8.1404e+06,925.3
8990.6,8.1433e+06,926.13
8986,8.1353e+06,926.9
8984.8,8.1324e+06,927.66
8990.4,8.1398e+06,928.42
8994.1,8.1443e+06,929.18
8990.3,8.1377e+06,929.83
8989,8.1349e+06,930.47
8991.9,8.1384e+06,931.11
8994.1,8.1408e+06,931.74
8992.4,8.1374e+06,932.35
8991.9,8.1357e+06,932.94
8993.3,8.137e+06,933.54
8994.4,8.1379e+06,934.13
8993.5,8.1356e+06,934.79
8993.4,8.1345e+06,935.45
8994.9,8.1359e+06,936.1
8996,8.1367e+06,936.75
8994.5,8.1333e+06,937.5
8994.3,8.132e+06,938.25
8997.1,8.1352e+06,938.98
8999,8.137e+06,939.72
8995.2,8.1303e+06,940.46
8994.3,8.128e+06,941.2
8999.7,8.135e+06,941.93
9003.1,8.1391e+06,942.66
8998.5,8.1313e+06,943.3
8997,8.1282e+06,943.93
9001.4,8.134e+06,944.56
9004.5,8.1377e+06,945.18
9001.8,8.1329e+06,945.73
9000.8,8.1307e+06,946.28
9002.6,8.1326e+06,946.83
9004.1,8.134e+06,947.37
9002.9,8.1315e+06,947.93
9002.6,8.1303e+06,948.49
9003.9,8.1314e+06,949.04
9004.9,8.1321e+06,949.6
9003.8,8.1297e+06,950.24
9003.7,8.1286e+06,950.87
9005.6,8.1306e+06,951.5
9006.9,8.1317e+06,952.13
9004.4,8.1269e+06,952.82
9003.9,8.1252e+06,953.5
9007.9,8.1303e+06,954.18
9010.5,8.1333e+06,954.86
9005.8,8.1254e+06,955.49
9004.5,8.1225e+06,956.11
9010,8.1299e+06,956.73
9013.6,8.1345e+06,957.35
9009.8,8.1279e+06,957.87
9008.4,8.1251e+06,958.4
9011.2,8.1287e+06,958.92
9013.3,8.1311e+06,959.44
9011.5,8.1277e+06,959.93
9010.9,8.1262e+06,960.42
9012.2,8.1274e+06,960.9
9013.3,8.1284e+06,961.39
9012.3,8.1261e+06,961.92
9012.1,8.1251e+06,962.46
9013.5,8.1265e+06,962.99
9014.6,8.1273e+06,963.52
9013,8.124e+06,964.13
9012.7,8.1228e+06,964.74
9015.4,8.126e+06,965.34
9017.2,8.1279e+06,965.94
9013.3,8.1212e+06,966.54
9012.4,8.1189e+06,967.14
9017.6,8.126e+06,967.74
9020.9,8.1301e+06,968.34
9016.2,8.1224e+06,968.86
9014.7,8.1193e+06,969.37
9019,8.1251e+06,969.88
9022,8.1289e+06,970.39
9019.2,8.1241e+06,970.84
9018.2,8.1219e+06,971.29
9019.9,8.1239e+06,971.73
9021.3,8.1254e+06,972.18
9020,8.1228e+06,972.63
9019.7,8.1217e+06,973.09
9020.9,8.1228e+06,973.54
9021.8,8.1236e+06,973.99
9020.7,8.1212e+06,974.51
9020.5,8.1202e+06,975.03
9022.3,8.1222e+06,975.54
9023.6,8.1234e+06,976.06
9020.9,8.1186e+06,976.62
9020.3,8.1169e+06,977.17
9024.3,8.1221e+06,977.73
9026.8,8.1251e+06,978.28
9022,8.1172e+06,978.79
9020.6,8.1144e+06,979.3
9026,8.1219e+06,979.8
9029.6,8.1265e+06,980.31
9025.7,8.12e+06,980.74
9024.2,8.1172e+06,981.16
9027,8.1208e+06,981.59
9029,8.1233e+06,982.01
9027.2,8.1199e+06,982.41
9026.5,8.1184e+06,982.81
9027.7,8.1197e+06,983.2
9028.7,8.1206e+06,983.6
9027.7,8.1184e+06,984.04
9027.5,8.1175e+06,984.47
9028.8,8.1188e+06,984.91
9029.8,8.1197e+06,985.34
9028.1,8.1165e+06,985.83
9027.7,8.1153e+06,986.33
9030.3,8.1185e+06,986.82
9032.1,8.1204e+06,987.31
9028.1,8.1138e+06,987.8
9027.1,8.1116e+06,988.29
9032.3,8.1187e+06,988.78
9035.5,8.1228e+06,989.26
9030.7,8.1151e+06,989.68
9029.1,8.1121e+06,990.1
9033.4,8.1179e+06,990.52
9036.3,8.1218e+06,990.94
9033.5,8.117e+06,991.3
9032.4,8.1148e+06,991.67
9034.1,8.1169e+06,992.03
9035.4,8.1183e+06,992.39
9034.1,8.1158e+06,992.76
9033.7,8.1147e+06,993.13
9034.8,8.1159e+06,993.5
9035.7,8.1167e+06,993.87
9034.5,8.1143e+06,994.29
9034.3,8.1133e+06,994.71
9036,8.1153e+06,995.13
9037.2,8.1166e+06,995.55
9034.4,8.1118e+06,996.01
